"Category","Notice_type","Notice_desc","Company_name","Company_number","Date","notice_id"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MERCURY IA LTD (08416265)","MERCURY IA LTD","08416265",2020-03-13,"3525742"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MILESTONE PM LIMITED (08551484)","MILESTONE PM LIMITED","08551484",2020-03-13,"3525743"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LIMEHOUSE MANAGEMENT SERVICES LTD (09427368)","LIMEHOUSE MANAGEMENT SERVICES LTD","09427368",2020-03-13,"3525744"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ECONOMY WINDOWS LIMITED (05672291)","ECONOMY WINDOWS LIMITED","05672291",2020-03-13,"3525754"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SUMMIT IT CONSULTING LTD (06507260)","SUMMIT IT CONSULTING LTD","06507260",2020-03-13,"3525756"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for S3 TREATS LIMITED (10902727)","S3 TREATS LIMITED","10902727",2020-03-13,"3525757"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SNCL LIMITED (08946117)","SNCL LIMITED","08946117",2020-03-13,"3525758"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HI-TEC LIFT SYSTEMS LIMITED (03747118)","HI-TEC LIFT SYSTEMS LIMITED","03747118",2020-03-13,"3525761"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MONSTER ME LTD (11138198)","MONSTER ME LTD","11138198",2020-03-13,"3525764"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LPI2 RECRUITMENT SERVICES LTD (08147818)","LPI2 RECRUITMENT SERVICES LTD","08147818",2020-03-13,"3525765"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ROCCO INN LTD (11402530)","ROCCO INN LTD","11402530",2020-03-13,"3525771"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for WICKHAM SECURITIES LIMITED (00793490)","WICKHAM SECURITIES LIMITED","00793490",2020-03-13,"3525777"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for C&S CONSULTING LTD (08432433)","C&S CONSULTING LTD","08432433",2020-03-13,"3525778"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for TB CONSULTANCIES LIMITED (11101744)","TB CONSULTANCIES LIMITED","11101744",2020-03-13,"3525783"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SC LONDON MANAGEMENT LTD (09278433)","SC LONDON MANAGEMENT LTD","09278433",2020-03-13,"3525784"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for R MORCELLA LTD (09593367)","R MORCELLA LTD","09593367",2020-03-13,"3525790"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PATRICK DOLAN LIMITED (11207555)","PATRICK DOLAN LIMITED","11207555",2020-03-13,"3525791"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for UNDERDOG HOSPITALITY LTD. (10129596)","UNDERDOG HOSPITALITY LTD.","10129596",2020-03-13,"3525794"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ELLIS ENTERPRISE LIMITED (06650725)","ELLIS ENTERPRISE LIMITED","06650725",2020-03-13,"3525796"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SUPERVENIENT SYSTEMS LIMITED (07156927)","SUPERVENIENT SYSTEMS LIMITED","07156927",2020-03-13,"3525803"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for EMNO TECHNOLOGIES LIMITED (08999149)","EMNO TECHNOLOGIES LIMITED","08999149",2020-03-13,"3525805"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for GRILLED HOTSPOT (RADCLIFFE) LTD (10659508)","GRILLED HOTSPOT (RADCLIFFE) LTD","10659508",2020-03-13,"3525812"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LANE ENDS (HEBDEN BRIDGE) LIMITED (07513706)","LANE ENDS (HEBDEN BRIDGE) LIMITED","07513706",2020-03-13,"3525815"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for A&A TILES & BATHROOMS LTD (09480376)","A&A TILES & BATHROOMS LTD","09480376",2020-03-13,"3525816"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PAYNE & SONS DEVELOPMENTS LIMITED (07812712)","PAYNE & SONS DEVELOPMENTS LIMITED","07812712",2020-03-13,"3525819"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BURWOOD COUNTRY HOMES LIMITED (05680632)","BURWOOD COUNTRY HOMES LIMITED","05680632",2020-03-13,"3525826"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for KITCHIN CONSTRUCTION LIMITED (07638709)","KITCHIN CONSTRUCTION LIMITED","07638709",2020-03-13,"3525827"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for YELLOW H LIMITED (10448780)","YELLOW H LIMITED","10448780",2020-03-13,"3525828"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CAMELPHAT LIMITED (09996953)","CAMELPHAT LIMITED","09996953",2020-03-13,"3525829"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SPIRITED CONSULTING LIMITED (04787835)","SPIRITED CONSULTING LIMITED","04787835",2020-03-13,"3525830"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ERALIS LIMITED (09467346)","ERALIS LIMITED","09467346",2020-03-13,"3525831"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for TASHALEX CONSULTING LIMITED (11402844 )","TASHALEX CONSULTING LIMITED","11402844",2020-03-13,"3525832"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for IT CRAFTSMANSHIP LTD (10025420)","IT CRAFTSMANSHIP LTD","10025420",2020-03-13,"3525836"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HIA TRADING LTD (11259076)","HIA TRADING LTD","11259076",2020-03-13,"3525838"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for INSIJT CONSULTING SERVICES LIMITED (10113364)","INSIJT CONSULTING SERVICES LIMITED","10113364",2020-03-13,"3525840"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for GOODNESS BAKED LTD (11224784)","GOODNESS BAKED LTD","11224784",2020-03-13,"3525841"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for EMC ADVERTISING GIFTS LTD (07096477)","EMC ADVERTISING GIFTS LTD","07096477",2020-03-13,"3525850"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PAR DENTAL LIMITED (02335385)","PAR DENTAL LIMITED","02335385",2020-03-13,"3525851"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ATHIRA CONSULTANCY LTD (08581450)","ATHIRA CONSULTANCY LTD","08581450",2020-03-13,"3525852"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SAMM GROUP LTD (11237313)","SAMM GROUP LTD","11237313",2020-03-13,"3525854"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for S V JONES EDUCATIONAL CONSULTING LIMITED (09174300)","S V JONES EDUCATIONAL CONSULTING LIMITED","09174300",2020-03-13,"3525855"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BETA PI LIMITED (10538659)","BETA PI LIMITED","10538659",2020-03-13,"3525858"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MARINA LOGIC LIMITED (06684699)","MARINA LOGIC LIMITED","06684699",2020-03-13,"3525860"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CLEAN MACHINE RESIDENTIAL LIMITED (02630009)","CLEAN MACHINE RESIDENTIAL LIMITED","02630009",2020-03-13,"3525863"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for K CARRUTHERS SOLUTIONS LTD (09686483)","K CARRUTHERS SOLUTIONS LTD","09686483",2020-03-13,"3525864"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CARLY BARNES & CO LIMITED (07187846)","CARLY BARNES & CO LIMITED","07187846",2020-03-13,"3525870"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for DAHY LIMITED (09839454)","DAHY LIMITED","09839454",2020-03-13,"3525874"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SPARK*LONDON LTD (09530200)","SPARK*LONDON LTD","09530200",2020-03-13,"3525877"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MEDIA LEGAL SERVICES LIMITED (04699116)","MEDIA LEGAL SERVICES LIMITED","04699116",2020-03-13,"3525880"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for TOOPLE CONSULTING LTD (10177062)","TOOPLE CONSULTING LTD","10177062",2020-03-13,"3525883"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LBF DEVELOPMENTS LTD (09637463)","LBF DEVELOPMENTS LTD","09637463",2020-03-13,"3525897"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for D'BRAS CONSULTING LIMITED (11478132)","D'BRAS CONSULTING LIMITED","11478132",2020-03-13,"3525898"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HEJ LTD (10514593)","HEJ LTD","10514593",2020-03-13,"3525899"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for QEL HOLDINGS LIMITED (12219727)","QEL HOLDINGS LIMITED","12219727",2020-03-13,"3525905"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LMCGILL SOFTWARE LIMITED (07577975)","LMCGILL SOFTWARE LIMITED","07577975",2020-03-13,"3525906"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ANGEL QA LTD (10826239)","ANGEL QA LTD","10826239",2020-03-13,"3525909"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for KDM DEVELOPMENTS LIMITED (10868659)","KDM DEVELOPMENTS LIMITED","10868659",2020-03-13,"3525910"
"Corporate Insolvency","Resolutions for Winding-up","Open Government Licence","ASLR LIMITED","10385254",2020-03-13,"3525912"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AMRL LIMITED (09106360)","AMRL LIMITED","09106360",2020-03-13,"3525915"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for EQUAL PAY LEGAL LTD (08310241)","EQUAL PAY LEGAL LTD","08310241",2020-03-13,"3525917"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HAWK COMMUNICATIONS AND BUSINESS SERVICES LIMITED (04884511)","HAWK COMMUNICATIONS AND BUSINESS SERVICES LIMITED","04884511",2020-03-13,"3525922"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SRB MEDIA LTD (10211726)","SRB MEDIA LTD","10211726",2020-03-13,"3525924"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for FRONT EVENTS LIMITED (08419468)","FRONT EVENTS LIMITED","08419468",2020-03-13,"3525926"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HYSOLV ANIMAL HEALTH UK LIMITED (09373876)","HYSOLV ANIMAL HEALTH UK LIMITED","09373876",2020-03-13,"3525930"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ANZELMO LTD (10085985)","ANZELMO LTD","10085985",2020-03-13,"3525931"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for COLTON GARNER LIMITED (07636661)","COLTON GARNER LIMITED","07636661",2020-03-13,"3525937"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for J & N FRYING SERVICES LTD (09451514)","J & N FRYING SERVICES LTD","09451514",2020-03-13,"3525938"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AVIATION CHARTER LIMITED (09985497)","AVIATION CHARTER LIMITED","09985497",2020-03-13,"3525939"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MUNRO ACOUSTIC DESIGN LIMITED (04459413)","MUNRO ACOUSTIC DESIGN LIMITED","04459413",2020-03-13,"3525940"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PUTNEY AUTOS LIMITED (04606048)","PUTNEY AUTOS LIMITED","04606048",2020-03-13,"3525942"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AGS CONTRACTING LIMITED (09385099)","AGS CONTRACTING LIMITED","09385099",2020-03-13,"3525944"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BLACKLAW LIMITED (SC229733)","SECTION 85(1) INSOLVENCY ACT 1986","229733",2020-03-13,"3525954"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    MOIR MANAGEMENT LTD (SC542262)
                                 ","
                                             MOIR MANAGEMENT LTD","542262",2020-03-13,"3525956"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    	
                                    COLEMAN BROTHERS (CAR SALES) LIMITED (SC071035)
                                 ","
                                             	
                                             COLEMAN BROTHERS (CAR SALES) LIMITED","071035",2020-03-13,"3525965"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    WILLOW TEAROOMS LIMITED (SC150642)
                                 ","
                                             WILLOW TEAROOMS LIMITED","150642",2020-03-13,"3525971"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    BANKS SUBSEA LIMITED (SC365092)
                                 ","
                                             BANKS SUBSEA LIMITED","365092",2020-03-13,"3525974"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    ACCUMIX CONCRETE INVERNESS LIMITED
                                     (SC300562)
                                 ","INSOLVENCY ACT 1986","300562",2020-03-13,"3525978"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    COSTELLO DRILLING & CONSULTING LIMITED
                                     (SC358291)
                                 ","INSOLVENCY ACT 1986","358291",2020-03-13,"3525980"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ALAGOLD INVESTMENTS LIMITED
                                     (NI030250)
                                 ","INSOLVENCY (NI) ORDER 1989","030250",2020-03-13,"3526076"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    T.P. TOPPING & COMPANY LIMITED (NI002996)
                                 ","THE INSOLVENCY (NI) ORDER 1989","002996",2020-03-13,"3526082"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 
                                    
                                    CALAMITY LIMITED (NI625810)
                                 ","
                                             
                                             CALAMITY LIMITED","625810",2020-03-13,"3526097"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ATHERTON PROPERTY INVESTMENT LIMITED (09894462)","ATHERTON PROPERTY INVESTMENT LIMITED","09894462",2020-03-13,"3526159"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ELKON LIMITED (06688937)","ELKON LIMITED","06688937",2020-03-13,"3526161"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AMAZE-MANAGEMENT LIMITED (09195956)","AMAZE-MANAGEMENT LIMITED","09195956",2020-03-13,"3526164"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MR PROPERTY INVESTMENTS LTD (07764599)","MR PROPERTY INVESTMENTS LTD","07764599",2020-03-13,"3526167"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for M C CONSULTANCY LIMITED (09949487)","M C CONSULTANCY LIMITED","09949487",2020-03-13,"3526170"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MCCARRON PLANT HIRE CONTRACTS LIMITED (01115891)","MCCARRON PLANT HIRE CONTRACTS LIMITED","01115891",2020-03-13,"3526175"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SOVEREIGN LIGHT CONSULTING LIMITED (09927869)","SOVEREIGN LIGHT CONSULTING LIMITED","09927869",2020-03-13,"3526180"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for RAILTHOUGHT LIMITED (08104266)","RAILTHOUGHT LIMITED","08104266",2020-03-13,"3526182"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CONTRACT SERVICES NW LIMITED (10844069)","CONTRACT SERVICES NW LIMITED","10844069",2020-03-13,"3526186"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ATLANTIC LOGISTICS LTD (08706930)","ATLANTIC LOGISTICS LTD","08706930",2020-03-13,"3526189"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LES ENFANTS SOFTWARE LIMITED (03876840)","LES ENFANTS SOFTWARE LIMITED","03876840",2020-03-13,"3526191"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BUDGET BARGAINS LTD (07722681)","BUDGET BARGAINS LTD","07722681",2020-03-13,"3526192"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for D.A.B. BUILDERS AND CONSTRUCTION SERVICES LIMITED (05592825)","D.A.B. BUILDERS AND CONSTRUCTION SERVICES LIMITED","05592825",2020-03-13,"3526196"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for YELLOW DOG AVIATION LTD (08602938)","YELLOW DOG AVIATION LTD","08602938",2020-03-13,"3526199"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BEDDALL ELECTRICAL SERVICES LTD (09808454)","BEDDALL ELECTRICAL SERVICES LTD","09808454",2020-03-13,"3526201"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SAMARPAN CONSULTING LTD (10337066)","SAMARPAN CONSULTING LTD","10337066",2020-03-13,"3526203"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for 3P BI SOLUTIONS LTD (08180355)","3P BI SOLUTIONS LTD","08180355",2020-03-13,"3526207"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for GARHEMA LIMITED (07283926)","GARHEMA LIMITED","07283926",2020-03-13,"3526210"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for WILTSHIRE FARM FOODS WATFORD LIMITED (07125806)","WILTSHIRE FARM FOODS WATFORD LIMITED","07125806",2020-03-13,"3526212"
